Time,Pressure [mmHg],Compensated Pressure [mmHg]
2020-01-01 00:00:06.749,-36,-16
2020-01-01 00:00:06.753,35,55
2020-01-01 00:00:06.757,-7,13
2020-01-01 00:00:06.761,-8,12
2020-01-01 00:00:06.765,29,49
2020-01-01 00:00:06.769,31,51
2020-01-01 00:00:06.773,-15,5
2020-01-01 00:00:06.777,10,30
2020-01-01 00:00:06.781,-14,6
2020-01-01 00:00:06.785,18,38
2020-01-01 00:00:06.789,-21,-1
2020-01-01 00:00:06.793,30,50
2020-01-01 00:00:06.797,39,59
2020-01-01 00:00:06.801,-37,-17
2020-01-01 00:00:06.805,34,54
2020-01-01 00:00:06.809,24,44
2020-01-01 00:00:06.813,-34,-14
2020-01-01 00:00:06.817,-35,-15
2020-01-01 00:00:06.821,5,25
2020-01-01 00:00:06.825,-4,16
2020-01-01 00:00:06.829,-34,-14
2020-01-01 00:00:06.833,-2,18
2020-01-01 00:00:06.837,4,24
2020-01-01 00:00:06.841,39,59
2020-01-01 00:00:06.845,1,21
2020-01-01 00:00:06.849,23,43
2020-01-01 00:00:06.853,-28,-8
2020-01-01 00:00:06.857,29,49
2020-01-01 00:00:06.861,29,49
2020-01-01 00:00:06.865,35,55
2020-01-01 00:00:06.869,-16,4
2020-01-01 00:00:06.873,-11,9
2020-01-01 00:00:06.877,-38,-18
2020-01-01 00:00:06.881,-16,4
2020-01-01 00:00:06.885,-16,4
2020-01-01 00:00:06.889,-5,15
2020-01-01 00:00:06.893,40,60
2020-01-01 00:00:06.897,9,29
2020-01-01 00:00:06.901,-4,16
2020-01-01 00:00:06.905,-32,-12
2020-01-01 00:00:06.909,4,24
2020-01-01 00:00:06.913,14,34
2020-01-01 00:00:06.917,0,20
2020-01-01 00:00:06.921,-13,7
2020-01-01 00:00:06.925,14,34
2020-01-01 00:00:06.929,-7,13
2020-01-01 00:00:06.933,2,22
2020-01-01 00:00:06.937,22,42
2020-01-01 00:00:06.941,-20,0
2020-01-01 00:00:06.945,-27,-7
2020-01-01 00:00:06.949,11,31
2020-01-01 00:00:06.953,25,45
2020-01-01 00:00:06.957,8,28
2020-01-01 00:00:06.961,-35,-15
2020-01-01 00:00:06.965,-38,-18
2020-01-01 00:00:06.969,12,32
2020-01-01 00:00:06.973,7,27
2020-01-01 00:00:06.977,32,52
2020-01-01 00:00:06.981,-31,-11
2020-01-01 00:00:06.985,6,26
2020-01-01 00:00:06.989,27,47
2020-01-01 00:00:06.993,-3,17
2020-01-01 00:00:06.997,13,33
2020-01-01 00:00:07.001,4,24
2020-01-01 00:00:07.005,-4,16
2020-01-01 00:00:07.009,-3,17
2020-01-01 00:00:07.013,-22,-2
2020-01-01 00:00:07.017,11,31
2020-01-01 00:00:07.021,25,45
2020-01-01 00:00:07.025,-14,6
2020-01-01 00:00:07.029,28,48
2020-01-01 00:00:07.033,10,30
2020-01-01 00:00:07.037,-18,2
2020-01-01 00:00:07.041,37,57
2020-01-01 00:00:07.045,-36,-16
2020-01-01 00:00:07.049,21,41
2020-01-01 00:00:07.053,-10,10
2020-01-01 00:00:07.057,-35,-15
2020-01-01 00:00:07.061,-8,12
2020-01-01 00:00:07.065,37,57
2020-01-01 00:00:07.069,-15,5
2020-01-01 00:00:07.073,31,51
2020-01-01 00:00:07.077,24,44
2020-01-01 00:00:07.081,16,36
2020-01-01 00:00:07.085,-24,-4
2020-01-01 00:00:07.089,-22,-2
2020-01-01 00:00:07.093,39,59
2020-01-01 00:00:07.097,-14,6
2020-01-01 00:00:07.101,12,32
2020-01-01 00:00:07.105,-21,-1
2020-01-01 00:00:07.109,4,24
2020-01-01 00:00:07.113,-19,1
2020-01-01 00:00:07.117,17,37
2020-01-01 00:00:07.121,-30,-10
2020-01-01 00:00:07.125,31,51
2020-01-01 00:00:07.129,-10,10
2020-01-01 00:00:07.133,3,23
2020-01-01 00:00:07.137,-39,-19
2020-01-01 00:00:07.141,11,31
2020-01-01 00:00:07.145,39,59
2020-01-01 00:00:07.149,-40,-20
2020-01-01 00:00:07.153,-16,4
2020-01-01 00:00:07.157,33,53
2020-01-01 00:00:07.161,21,41
2020-01-01 00:00:07.165,-21,-1
2020-01-01 00:00:07.169,-22,-2
2020-01-01 00:00:07.173,-33,-13
2020-01-01 00:00:07.177,21,41
2020-01-01 00:00:07.181,-19,1
2020-01-01 00:00:07.185,-22,-2
2020-01-01 00:00:07.189,-21,-1
2020-01-01 00:00:07.193,-13,7
2020-01-01 00:00:07.197,5,25
2020-01-01 00:00:07.201,-9,11
2020-01-01 00:00:07.205,-22,-2
2020-01-01 00:00:07.209,35,55
2020-01-01 00:00:07.213,24,44
2020-01-01 00:00:07.217,-33,-13
2020-01-01 00:00:07.221,39,59
2020-01-01 00:00:07.225,39,59
2020-01-01 00:00:07.229,36,56
2020-01-01 00:00:07.233,-33,-13
2020-01-01 00:00:07.237,37,57
2020-01-01 00:00:07.241,14,34
2020-01-01 00:00:07.245,-10,10
2020-01-01 00:00:07.249,-14,6
2020-01-01 00:00:07.253,-24,-4
2020-01-01 00:00:07.257,-4,16
2020-01-01 00:00:07.261,33,53
2020-01-01 00:00:07.265,10,30
2020-01-01 00:00:07.269,4,24
2020-01-01 00:00:07.273,-3,17
2020-01-01 00:00:07.277,-40,-20
2020-01-01 00:00:07.281,6,26
2020-01-01 00:00:07.285,20,40
2020-01-01 00:00:07.289,-9,11
2020-01-01 00:00:07.293,34,54
2020-01-01 00:00:07.297,26,46
2020-01-01 00:00:07.301,-13,7
2020-01-01 00:00:07.305,-11,9
2020-01-01 00:00:07.309,12,32
2020-01-01 00:00:07.313,-25,-5
2020-01-01 00:00:07.317,-36,-16
2020-01-01 00:00:07.321,11,31
2020-01-01 00:00:07.325,-37,-17
2020-01-01 00:00:07.329,33,53
2020-01-01 00:00:07.333,-14,6
2020-01-01 00:00:07.337,-8,12
2020-01-01 00:00:07.341,17,37
2020-01-01 00:00:07.345,9,29
2020-01-01 00:00:07.349,11,31
2020-01-01 00:00:07.353,7,27
2020-01-01 00:00:07.357,36,56
2020-01-01 00:00:07.361,24,44
2020-01-01 00:00:07.365,-14,6
2020-01-01 00:00:07.369,28,48
2020-01-01 00:00:07.373,-16,4
2020-01-01 00:00:07.377,27,47
2020-01-01 00:00:07.381,14,34
2020-01-01 00:00:07.385,17,37
2020-01-01 00:00:07.389,-14,6
2020-01-01 00:00:07.393,40,60
2020-01-01 00:00:07.397,-18,2
2020-01-01 00:00:07.401,12,32
2020-01-01 00:00:07.405,32,52
2020-01-01 00:00:07.409,28,48
2020-01-01 00:00:07.413,-19,1
2020-01-01 00:00:07.417,4,24
2020-01-01 00:00:07.421,-37,-17
2020-01-01 00:00:07.425,-12,8
2020-01-01 00:00:07.429,-16,4
2020-01-01 00:00:07.433,-4,16
2020-01-01 00:00:07.437,-22,-2
2020-01-01 00:00:07.441,36,56
2020-01-01 00:00:07.445,12,32
2020-01-01 00:00:07.449,4,24
2020-01-01 00:00:07.453,37,57
2020-01-01 00:00:07.457,20,40
2020-01-01 00:00:07.461,-37,-17
2020-01-01 00:00:07.465,-12,8
2020-01-01 00:00:07.469,-13,7
2020-01-01 00:00:07.473,-21,-1
2020-01-01 00:00:07.477,29,49
2020-01-01 00:00:07.481,40,60
2020-01-01 00:00:07.485,-11,9
2020-01-01 00:00:07.489,-38,-18
2020-01-01 00:00:07.493,-4,16
2020-01-01 00:00:07.497,-39,-19
2020-01-01 00:00:07.501,35,55
2020-01-01 00:00:07.505,5,25
2020-01-01 00:00:07.509,-25,-5
2020-01-01 00:00:07.513,-22,-2
2020-01-01 00:00:07.517,-38,-18
2020-01-01 00:00:07.521,-31,-11
2020-01-01 00:00:07.525,18,38
2020-01-01 00:00:07.529,-13,7
2020-01-01 00:00:07.533,26,46
2020-01-01 00:00:07.537,-31,-11
2020-01-01 00:00:07.541,-30,-10
2020-01-01 00:00:07.545,-32,-12
2020-01-01 00:00:07.549,-13,7
2020-01-01 00:00:07.553,-15,5
2020-01-01 00:00:07.557,14,34
2020-01-01 00:00:07.561,-18,2
2020-01-01 00:00:07.565,15,35
2020-01-01 00:00:07.569,22,42
2020-01-01 00:00:07.573,8,28
2020-01-01 00:00:07.577,-27,-7
2020-01-01 00:00:07.581,40,60
2020-01-01 00:00:07.585,-8,12
2020-01-01 00:00:07.589,-19,1
2020-01-01 00:00:07.593,-30,-10
2020-01-01 00:00:07.597,8,28
2020-01-01 00:00:07.601,-36,-16
2020-01-01 00:00:07.605,-12,8
2020-01-01 00:00:07.609,28,48
2020-01-01 00:00:07.613,34,54
2020-01-01 00:00:07.617,-21,-1
2020-01-01 00:00:07.621,-17,3
2020-01-01 00:00:07.625,26,46
2020-01-01 00:00:07.629,34,54
2020-01-01 00:00:07.633,32,52
2020-01-01 00:00:07.637,8,28
2020-01-01 00:00:07.641,28,48
2020-01-01 00:00:07.645,28,48
2020-01-01 00:00:07.649,-33,-13
2020-01-01 00:00:07.653,18,38
2020-01-01 00:00:07.657,7,27
2020-01-01 00:00:07.661,-19,1
2020-01-01 00:00:07.665,-31,-11
2020-01-01 00:00:07.669,13,33
2020-01-01 00:00:07.673,38,58
2020-01-01 00:00:07.677,22,42
2020-01-01 00:00:07.681,-35,-15
2020-01-01 00:00:07.685,34,54
2020-01-01 00:00:07.689,-18,2
2020-01-01 00:00:07.693,28,48
2020-01-01 00:00:07.697,33,53
2020-01-01 00:00:07.701,-7,13
2020-01-01 00:00:07.705,35,55
2020-01-01 00:00:07.709,-3,17
2020-01-01 00:00:07.713,-2,18
2020-01-01 00:00:07.717,25,45
2020-01-01 00:00:07.721,-3,17
2020-01-01 00:00:07.725,-38,-18
2020-01-01 00:00:07.729,13,33
2020-01-01 00:00:07.733,22,42
2020-01-01 00:00:07.737,14,34
2020-01-01 00:00:07.741,-30,-10
2020-01-01 00:00:07.745,18,38
2020-01-01 00:00:07.749,-12,8
2020-01-01 00:00:07.753,34,54
2020-01-01 00:00:07.757,-2,18
2020-01-01 00:00:07.761,38,58
2020-01-01 00:00:07.765,37,57
2020-01-01 00:00:07.769,26,46
2020-01-01 00:00:07.773,4,24
2020-01-01 00:00:07.777,33,53
2020-01-01 00:00:07.781,10,30
2020-01-01 00:00:07.785,-18,2
2020-01-01 00:00:07.789,10,30
2020-01-01 00:00:07.793,-37,-17
2020-01-01 00:00:07.797,-27,-7
2020-01-01 00:00:07.801,28,48
2020-01-01 00:00:07.805,32,52
2020-01-01 00:00:07.809,18,38
2020-01-01 00:00:07.813,35,55
2020-01-01 00:00:07.817,-4,16
2020-01-01 00:00:07.821,-10,10
2020-01-01 00:00:07.825,22,42
2020-01-01 00:00:07.829,14,34
2020-01-01 00:00:07.833,30,50
2020-01-01 00:00:07.837,40,60
2020-01-01 00:00:07.841,-13,7
2020-01-01 00:00:07.845,-12,8
2020-01-01 00:00:07.849,-33,-13
2020-01-01 00:00:07.853,25,45
2020-01-01 00:00:07.857,-37,-17
2020-01-01 00:00:07.861,28,48
2020-01-01 00:00:07.865,30,50
2020-01-01 00:00:07.869,-32,-12
2020-01-01 00:00:07.873,3,23
2020-01-01 00:00:07.877,24,44
2020-01-01 00:00:07.881,-19,1
2020-01-01 00:00:07.885,27,47
2020-01-01 00:00:07.889,15,35
2020-01-01 00:00:07.893,11,31
2020-01-01 00:00:07.897,35,55
2020-01-01 00:00:07.901,1,21
2020-01-01 00:00:07.905,-36,-16
2020-01-01 00:00:07.909,13,33
2020-01-01 00:00:07.913,28,48
2020-01-01 00:00:07.917,34,54
2020-01-01 00:00:07.921,-17,3
2020-01-01 00:00:07.925,-25,-5
2020-01-01 00:00:07.929,36,56
2020-01-01 00:00:07.933,-7,13
2020-01-01 00:00:07.937,-4,16
2020-01-01 00:00:07.941,32,52
2020-01-01 00:00:07.945,-20,0
2020-01-01 00:00:07.949,7,27
2020-01-01 00:00:07.953,12,32
2020-01-01 00:00:07.957,-17,3
2020-01-01 00:00:07.961,-29,-9
2020-01-01 00:00:07.965,-40,-20
2020-01-01 00:00:07.969,-23,-3
2020-01-01 00:00:07.973,-6,14
2020-01-01 00:00:07.977,-16,4
2020-01-01 00:00:07.981,-2,18
2020-01-01 00:00:07.985,33,53
2020-01-01 00:00:07.989,15,35
2020-01-01 00:00:07.993,10,30
2020-01-01 00:00:07.997,12,32
2020-01-01 00:00:08.001,40,60
2020-01-01 00:00:08.005,-8,12
2020-01-01 00:00:08.009,4,24
2020-01-01 00:00:08.013,31,51
2020-01-01 00:00:08.017,11,31
2020-01-01 00:00:08.021,-2,18
2020-01-01 00:00:08.025,25,45
2020-01-01 00:00:08.029,12,32
2020-01-01 00:00:08.033,29,49
2020-01-01 00:00:08.037,32,52
2020-01-01 00:00:08.041,40,60
2020-01-01 00:00:08.045,-2,18
2020-01-01 00:00:08.049,-38,-18
2020-01-01 00:00:08.053,-16,4
2020-01-01 00:00:08.057,14,34
2020-01-01 00:00:08.061,-30,-10
2020-01-01 00:00:08.065,28,48
2020-01-01 00:00:08.069,35,55
2020-01-01 00:00:08.073,22,42
2020-01-01 00:00:08.077,-29,-9
2020-01-01 00:00:08.081,24,44
2020-01-01 00:00:08.085,-35,-15
2020-01-01 00:00:08.089,-5,15
2020-01-01 00:00:08.093,22,42
2020-01-01 00:00:08.097,-21,-1
2020-01-01 00:00:08.101,-11,9
2020-01-01 00:00:08.105,2,22
2020-01-01 00:00:08.109,-27,-7
2020-01-01 00:00:08.113,-1,19
2020-01-01 00:00:08.117,-26,-6
2020-01-01 00:00:08.121,3,23
2020-01-01 00:00:08.125,-8,12
2020-01-01 00:00:08.129,39,59
2020-01-01 00:00:08.133,35,55
2020-01-01 00:00:08.137,-34,-14
2020-01-01 00:00:08.141,0,20
2020-01-01 00:00:08.145,23,43
2020-01-01 00:00:08.149,-29,-9
2020-01-01 00:00:08.153,16,36
2020-01-01 00:00:08.157,-23,-3
2020-01-01 00:00:08.161,12,32
2020-01-01 00:00:08.165,22,42
2020-01-01 00:00:08.169,27,47
2020-01-01 00:00:08.173,40,60
2020-01-01 00:00:08.177,-39,-19
2020-01-01 00:00:08.181,12,32
2020-01-01 00:00:08.185,-12,8
2020-01-01 00:00:08.189,-33,-13
2020-01-01 00:00:08.193,-11,9
2020-01-01 00:00:08.197,-3,17
2020-01-01 00:00:08.201,34,54
2020-01-01 00:00:08.205,35,55
2020-01-01 00:00:08.209,-27,-7
2020-01-01 00:00:08.213,-32,-12
2020-01-01 00:00:08.217,13,33
2020-01-01 00:00:08.221,-9,11
2020-01-01 00:00:08.225,20,40
2020-01-01 00:00:08.229,-18,2
2020-01-01 00:00:08.233,-35,-15
2020-01-01 00:00:08.237,-18,2
2020-01-01 00:00:08.241,28,48
2020-01-01 00:00:08.245,3,23
2020-01-01 00:00:08.249,18,38
2020-01-01 00:00:08.253,-38,-18
2020-01-01 00:00:08.257,-21,-1
2020-01-01 00:00:08.261,-22,-2
2020-01-01 00:00:08.265,30,50
2020-01-01 00:00:08.269,-34,-14
2020-01-01 00:00:08.273,-18,2
2020-01-01 00:00:08.277,-31,-11
2020-01-01 00:00:08.281,-27,-7
2020-01-01 00:00:08.285,10,30
2020-01-01 00:00:08.289,-28,-8
2020-01-01 00:00:08.293,-29,-9
2020-01-01 00:00:08.297,-16,4
2020-01-01 00:00:08.301,-6,14
2020-01-01 00:00:08.305,-13,7
2020-01-01 00:00:08.309,-18,2
2020-01-01 00:00:08.313,15,35
2020-01-01 00:00:08.317,15,35
2020-01-01 00:00:08.321,27,47
2020-01-01 00:00:08.325,5,25
2020-01-01 00:00:08.329,-12,8
2020-01-01 00:00:08.333,8,28
2020-01-01 00:00:08.337,-23,-3
2020-01-01 00:00:08.341,-10,10
2020-01-01 00:00:08.345,39,59
2020-01-01 00:00:08.349,4,24
2020-01-01 00:00:08.353,-8,12
2020-01-01 00:00:08.357,-22,-2
2020-01-01 00:00:08.361,-13,7
2020-01-01 00:00:08.365,28,48
2020-01-01 00:00:08.369,-27,-7
2020-01-01 00:00:08.373,-6,14
2020-01-01 00:00:08.377,40,60
2020-01-01 00:00:08.381,25,45
2020-01-01 00:00:08.385,-3,17
2020-01-01 00:00:08.389,16,36
2020-01-01 00:00:08.393,-1,19
2020-01-01 00:00:08.397,-37,-17
2020-01-01 00:00:08.401,-36,-16
2020-01-01 00:00:08.405,7,27
2020-01-01 00:00:08.409,-18,2
2020-01-01 00:00:08.413,34,54
2020-01-01 00:00:08.417,24,44
2020-01-01 00:00:08.421,31,51
2020-01-01 00:00:08.425,-20,0
2020-01-01 00:00:08.429,2,22
2020-01-01 00:00:08.433,-3,17
2020-01-01 00:00:08.437,30,50
2020-01-01 00:00:08.441,-37,-17
2020-01-01 00:00:08.445,-39,-19
2020-01-01 00:00:08.449,-11,9
2020-01-01 00:00:08.453,27,47
2020-01-01 00:00:08.457,-20,0
2020-01-01 00:00:08.461,3,23
2020-01-01 00:00:08.465,22,42
2020-01-01 00:00:08.469,28,48
2020-01-01 00:00:08.473,33,53
2020-01-01 00:00:08.477,3,23
2020-01-01 00:00:08.481,-33,-13
2020-01-01 00:00:08.485,-18,2
2020-01-01 00:00:08.489,11,31
2020-01-01 00:00:08.493,-24,-4
2020-01-01 00:00:08.497,23,43
2020-01-01 00:00:08.501,-13,7
2020-01-01 00:00:08.505,11,31
2020-01-01 00:00:08.509,28,48
2020-01-01 00:00:08.513,8,28
2020-01-01 00:00:08.517,-26,-6
2020-01-01 00:00:08.521,-6,14
2020-01-01 00:00:08.525,17,37
2020-01-01 00:00:08.529,-9,11
2020-01-01 00:00:08.533,37,57
2020-01-01 00:00:08.537,-9,11
2020-01-01 00:00:08.541,26,46
2020-01-01 00:00:08.545,-13,7
2020-01-01 00:00:08.549,-4,16
2020-01-01 00:00:08.553,19,39
2020-01-01 00:00:08.557,-28,-8
2020-01-01 00:00:08.561,38,58
2020-01-01 00:00:08.565,0,20
2020-01-01 00:00:08.569,-9,11
2020-01-01 00:00:08.573,32,52
2020-01-01 00:00:08.577,-10,10
2020-01-01 00:00:08.581,24,44
2020-01-01 00:00:08.585,-17,3
2020-01-01 00:00:08.589,26,46
2020-01-01 00:00:08.593,11,31
2020-01-01 00:00:08.597,-33,-13
2020-01-01 00:00:08.601,-2,18
2020-01-01 00:00:08.605,29,49
2020-01-01 00:00:08.609,-22,-2
2020-01-01 00:00:08.613,-3,17
2020-01-01 00:00:08.617,-39,-19
2020-01-01 00:00:08.621,25,45
2020-01-01 00:00:08.625,6,26
2020-01-01 00:00:08.629,-24,-4
2020-01-01 00:00:08.633,-36,-16
2020-01-01 00:00:08.637,35,55
2020-01-01 00:00:08.641,9,29
2020-01-01 00:00:08.645,-6,14
2020-01-01 00:00:08.649,-23,-3
2020-01-01 00:00:08.653,1,21
2020-01-01 00:00:08.657,-1,19
2020-01-01 00:00:08.661,-34,-14
2020-01-01 00:00:08.665,4,24
2020-01-01 00:00:08.669,28,48
2020-01-01 00:00:08.673,-23,-3
2020-01-01 00:00:08.677,-30,-10
2020-01-01 00:00:08.681,-17,3
2020-01-01 00:00:08.685,-10,10
2020-01-01 00:00:08.689,-30,-10
2020-01-01 00:00:08.693,-10,10
2020-01-01 00:00:08.697,38,58
2020-01-01 00:00:08.701,-22,-2
2020-01-01 00:00:08.705,3,23
2020-01-01 00:00:08.709,17,37
2020-01-01 00:00:08.713,-27,-7
2020-01-01 00:00:08.717,-14,6
2020-01-01 00:00:08.721,-12,8
2020-01-01 00:00:08.725,1,21
2020-01-01 00:00:08.729,-21,-1
2020-01-01 00:00:08.733,20,40
2020-01-01 00:00:08.737,-9,11
2020-01-01 00:00:08.741,-33,-13
2020-01-01 00:00:08.745,-9,11
2020-01-01 00:00:08.749,-29,-9
2020-01-01 00:00:08.753,2,22
2020-01-01 00:00:08.757,35,55
2020-01-01 00:00:08.761,-22,-2
2020-01-01 00:00:08.765,30,50
2020-01-01 00:00:08.769,-33,-13
2020-01-01 00:00:08.773,7,27
2020-01-01 00:00:08.777,-40,-20
2020-01-01 00:00:08.781,23,43
2020-01-01 00:00:08.785,-25,-5
2020-01-01 00:00:08.789,6,26
2020-01-01 00:00:08.793,-20,0
2020-01-01 00:00:08.797,-26,-6
2020-01-01 00:00:08.801,16,36
2020-01-01 00:00:08.805,40,60
2020-01-01 00:00:08.809,-20,0
2020-01-01 00:00:08.813,-19,1
2020-01-01 00:00:08.817,14,34
2020-01-01 00:00:08.821,8,28
2020-01-01 00:00:08.825,-18,2
2020-01-01 00:00:08.829,-15,5
2020-01-01 00:00:08.833,18,38
2020-01-01 00:00:08.837,29,49
2020-01-01 00:00:08.841,-12,8
2020-01-01 00:00:08.845,1,21
2020-01-01 00:00:08.849,-27,-7
2020-01-01 00:00:08.853,-10,10
2020-01-01 00:00:08.857,0,20
2020-01-01 00:00:08.861,39,59
2020-01-01 00:00:08.865,-11,9
2020-01-01 00:00:08.869,-14,6
2020-01-01 00:00:08.873,-27,-7
2020-01-01 00:00:08.877,31,51
2020-01-01 00:00:08.881,-16,4
2020-01-01 00:00:08.885,-6,14
2020-01-01 00:00:08.889,5,25
2020-01-01 00:00:08.893,-15,5
2020-01-01 00:00:08.897,-6,14
2020-01-01 00:00:08.901,5,25
2020-01-01 00:00:08.905,19,39
2020-01-01 00:00:08.909,-31,-11
2020-01-01 00:00:08.913,19,39
2020-01-01 00:00:08.917,-28,-8
2020-01-01 00:00:08.921,-24,-4
2020-01-01 00:00:08.925,-39,-19
2020-01-01 00:00:08.929,-2,18
2020-01-01 00:00:08.933,8,28
2020-01-01 00:00:08.937,-23,-3
2020-01-01 00:00:08.941,36,56
2020-01-01 00:00:08.945,8,28
2020-01-01 00:00:08.949,14,34
2020-01-01 00:00:08.953,-17,3
2020-01-01 00:00:08.957,14,34
2020-01-01 00:00:08.961,-19,1
2020-01-01 00:00:08.965,24,44
2020-01-01 00:00:08.969,18,38
2020-01-01 00:00:08.973,-21,-1
2020-01-01 00:00:08.977,9,29
2020-01-01 00:00:08.981,-36,-16
2020-01-01 00:00:08.985,-28,-8
2020-01-01 00:00:08.989,-40,-20
2020-01-01 00:00:08.993,-12,8
2020-01-01 00:00:08.997,13,33
2020-01-01 00:00:09.001,-24,-4
2020-01-01 00:00:09.005,10,30
2020-01-01 00:00:09.009,-33,-13
2020-01-01 00:00:09.013,12,32
2020-01-01 00:00:09.017,19,39
2020-01-01 00:00:09.021,-13,7
2020-01-01 00:00:09.025,12,32
2020-01-01 00:00:09.029,-39,-19
2020-01-01 00:00:09.033,-33,-13
2020-01-01 00:00:09.037,-14,6
2020-01-01 00:00:09.041,-30,-10
2020-01-01 00:00:09.045,-13,7
2020-01-01 00:00:09.049,1,21
2020-01-01 00:00:09.053,26,46
2020-01-01 00:00:09.057,18,38
2020-01-01 00:00:09.061,-32,-12
2020-01-01 00:00:09.065,-33,-13
2020-01-01 00:00:09.069,-16,4
2020-01-01 00:00:09.073,23,43
2020-01-01 00:00:09.077,-18,2
2020-01-01 00:00:09.081,3,23
2020-01-01 00:00:09.085,-32,-12
2020-01-01 00:00:09.089,-6,14
2020-01-01 00:00:09.093,27,47
2020-01-01 00:00:09.097,37,57
2020-01-01 00:00:09.101,25,45
2020-01-01 00:00:09.105,26,46
2020-01-01 00:00:09.109,-2,18
2020-01-01 00:00:09.113,-36,-16
2020-01-01 00:00:09.117,-18,2
2020-01-01 00:00:09.121,-26,-6
2020-01-01 00:00:09.125,3,23
2020-01-01 00:00:09.129,8,28
2020-01-01 00:00:09.133,11,31
2020-01-01 00:00:09.137,-39,-19
2020-01-01 00:00:09.141,-15,5
2020-01-01 00:00:09.145,30,50
2020-01-01 00:00:09.149,0,20
2020-01-01 00:00:09.153,5,25
2020-01-01 00:00:09.157,3,23
2020-01-01 00:00:09.161,-33,-13
2020-01-01 00:00:09.165,39,59
2020-01-01 00:00:09.169,-10,10
2020-01-01 00:00:09.173,1,21
2020-01-01 00:00:09.177,18,38
2020-01-01 00:00:09.181,-36,-16
2020-01-01 00:00:09.185,-9,11
2020-01-01 00:00:09.189,-9,11
2020-01-01 00:00:09.193,-3,17
2020-01-01 00:00:09.197,-5,15
2020-01-01 00:00:09.201,16,36
2020-01-01 00:00:09.205,-2,18
2020-01-01 00:00:09.209,-32,-12
2020-01-01 00:00:09.213,-35,-15
2020-01-01 00:00:09.217,15,35
2020-01-01 00:00:09.221,-31,-11
2020-01-01 00:00:09.225,-4,16
2020-01-01 00:00:09.229,-18,2
2020-01-01 00:00:09.233,29,49
2020-01-01 00:00:09.237,-19,1
2020-01-01 00:00:09.241,-23,-3
2020-01-01 00:00:09.245,30,50
2020-01-01 00:00:09.249,-1,19
2020-01-01 00:00:09.253,-32,-12
2020-01-01 00:00:09.257,24,44
2020-01-01 00:00:09.261,-2,18
2020-01-01 00:00:09.265,25,45
2020-01-01 00:00:09.269,-12,8
2020-01-01 00:00:09.273,-16,4
2020-01-01 00:00:09.277,25,45
2020-01-01 00:00:09.281,13,33
2020-01-01 00:00:09.285,4,24
2020-01-01 00:00:09.289,16,36
2020-01-01 00:00:09.293,18,38
2020-01-01 00:00:09.297,19,39
2020-01-01 00:00:09.301,1,21
2020-01-01 00:00:09.305,-18,2
2020-01-01 00:00:09.309,4,24
2020-01-01 00:00:09.313,3,23
2020-01-01 00:00:09.317,-28,-8
2020-01-01 00:00:09.321,38,58
2020-01-01 00:00:09.325,40,60
2020-01-01 00:00:09.329,-13,7
2020-01-01 00:00:09.333,27,47
2020-01-01 00:00:09.337,23,43
2020-01-01 00:00:09.341,-24,-4
2020-01-01 00:00:09.345,-16,4
2020-01-01 00:00:09.349,40,60
2020-01-01 00:00:09.353,-26,-6
2020-01-01 00:00:09.357,-6,14
2020-01-01 00:00:09.361,-17,3
2020-01-01 00:00:09.365,17,37
2020-01-01 00:00:09.369,-9,11
2020-01-01 00:00:09.373,-5,15
2020-01-01 00:00:09.377,-27,-7
2020-01-01 00:00:09.381,-7,13
2020-01-01 00:00:09.385,-13,7
2020-01-01 00:00:09.389,-17,3
2020-01-01 00:00:09.393,30,50
2020-01-01 00:00:09.397,21,41
2020-01-01 00:00:09.401,38,58
2020-01-01 00:00:09.405,-8,12
2020-01-01 00:00:09.409,13,33
2020-01-01 00:00:09.413,13,33
2020-01-01 00:00:09.417,13,33
2020-01-01 00:00:09.421,-3,17
2020-01-01 00:00:09.425,-15,5
2020-01-01 00:00:09.429,-35,-15
2020-01-01 00:00:09.433,17,37
2020-01-01 00:00:09.437,-34,-14
2020-01-01 00:00:09.441,27,47
2020-01-01 00:00:09.445,2,22
2020-01-01 00:00:09.449,33,53
2020-01-01 00:00:09.453,-14,6
2020-01-01 00:00:09.457,-7,13
2020-01-01 00:00:09.461,-34,-14
2020-01-01 00:00:09.465,-30,-10
2020-01-01 00:00:09.469,19,39
2020-01-01 00:00:09.473,-12,8
2020-01-01 00:00:09.477,-4,16
2020-01-01 00:00:09.481,-36,-16
2020-01-01 00:00:09.485,-3,17
2020-01-01 00:00:09.489,19,39
2020-01-01 00:00:09.493,19,39
2020-01-01 00:00:09.497,21,41
2020-01-01 00:00:09.501,-40,-20
2020-01-01 00:00:09.505,-27,-7
2020-01-01 00:00:09.509,27,47
2020-01-01 00:00:09.513,11,31
2020-01-01 00:00:09.517,24,44
2020-01-01 00:00:09.521,-4,16
2020-01-01 00:00:09.525,25,45
2020-01-01 00:00:09.529,12,32
2020-01-01 00:00:09.533,8,28
2020-01-01 00:00:09.537,11,31
2020-01-01 00:00:09.541,-34,-14
2020-01-01 00:00:09.545,-40,-20
2020-01-01 00:00:09.549,20,40
2020-01-01 00:00:09.553,-22,-2
2020-01-01 00:00:09.557,-17,3
2020-01-01 00:00:09.561,-16,4
2020-01-01 00:00:09.565,26,46
2020-01-01 00:00:09.569,-6,14
2020-01-01 00:00:09.573,-32,-12
